epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
1309,2360510.8535714285,2361413.6535714287,902.7884905133928,3933504.375,3933504.375,0.0
1310,2828916.7285714285,2829160.1428571427,243.42095424107143,3969146.1805555555,3969146.1805555555,0.0
1311,2932914.8714285716,2933817.9571428574,903.0748744419643,4138885.361111111,4138885.361111111,0.0
1312,2177100.567857143,2178266.3964285715,1165.81826171875,4075662.5416666665,4075662.5416666665,0.0
1313,2192015.3964285715,2193078.7928571426,1063.4046456473213,4209117.027777778,4209117.027777778,0.0
1314,2387216.225,2388298.4535714285,1082.2331263950894,4030554.8194444445,4030554.8194444445,0.0
1315,3790306.85,3791207.592857143,900.7509905133928,4098373.222222222,4098373.222222222,0.0
1316,2506508.1,2507366.0,857.8880440848214,4255682.055555556,4255682.055555556,0.0
1317,3278987.132142857,3279877.439285714,890.3224190848214,4167883.1944444445,4167883.1944444445,0.0
1318,2385872.967857143,2386920.939285714,1047.9529575892857,4236008.597222222,4236008.597222222,0.0
1319,2330185.5,2331565.6142857145,1380.1034877232144,4326740.833333333,4326740.833333333,0.0
1320,3077458.1285714284,3078398.3285714285,940.1928152901786,4258509.083333333,4258509.083333333,0.0
1321,2615278.8285714285,2615709.442857143,430.61886160714283,4286843.236111111,4286843.236111111,0.0
1322,2466856.4857142856,2467801.1,944.6115373883929,4273755.402777778,4273755.402777778,0.0
1323,2428864.8517857143,2430007.1142857145,1142.2577706473214,4389735.805555556,4389735.805555556,0.0
1324,3059714.0214285715,3059959.592857143,245.56693638392858,4406644.097222222,4406644.097222222,0.0
1325,2432713.192857143,2433581.7071428574,868.5285853794643,4436529.944444444,4436529.944444444,0.0
1326,4210093.478571429,4210299.764285714,206.2839146205357,4425322.736111111,4425322.736111111,0.0
1327,2432581.7785714287,2433467.535714286,885.7421735491072,4407346.083333333,4407346.083333333,0.0
1328,2551875.4285714286,2552816.0142857144,940.5882393973214,4440161.625,4440161.625,0.0
1329,3734907.2,3735774.6142857145,867.4240513392857,4463594.875,4463594.875,0.0
1330,2445926.5375,2446818.6660714285,892.1238978794643,4413871.458333333,4413871.458333333,0.0
1331,2569001.242857143,2569701.757142857,700.51943359375,4344137.513888889,4344137.513888889,0.0
1332,1750713.1464285713,1752530.1892857142,1817.0382533482143,4576940.819444444,4576940.819444444,0.0
1333,2491701.689285714,2492625.4035714287,923.7044921875,4346768.972222222,4346768.972222222,0.0
1334,2102942.492857143,2104265.9,1323.4191615513394,4381260.569444444,4381260.569444444,0.0
1335,2144753.6678571426,2145898.382142857,1144.7274832589285,4322589.208333333,4322589.208333333,0.0
1336,2333810.9785714285,2334718.442857143,907.4653180803572,4350029.888888889,4350029.888888889,0.0
1337,3123206.057142857,3123830.7,624.63203125,4199016.638888889,4199016.638888889,0.0
1338,3204779.660714286,3205651.8464285713,872.1921875,4155728.861111111,4155728.861111111,0.0
1339,2815835.0714285714,2816527.5428571426,692.4755022321428,4275695.75,4275695.75,0.0
1340,2297646.8857142855,2298796.6,1149.7079520089285,4259839.041666667,4259839.041666667,0.0
1341,2512600.464285714,2513950.307142857,1349.855698939732,4368597.763888889,4368597.763888889,0.0
1342,2429928.3571428573,2430876.157142857,947.8063337053571,4230515.277777778,4230515.277777778,0.0
1343,2630398.807142857,2631270.192857143,871.3778738839286,4401321.986111111,4401321.986111111,0.0
1344,2346722.9,2347848.242857143,1125.3419503348214,4348184.777777778,4348184.777777778,0.0
1345,3828949.9857142856,3829612.5142857144,662.5363560267857,4374211.708333333,4374211.708333333,0.0
1346,2517100.5,2517997.4857142856,896.9922014508928,4225845.527777778,4225845.527777778,0.0
1347,2697193.8785714284,2698103.7607142855,909.8914132254464,4109770.8333333335,4109770.8333333335,0.0
1348,3041448.75,3042603.935714286,1155.1776646205358,4428445.694444444,4428445.694444444,0.0
1349,2907374.2285714285,2907826.9571428574,452.72333984375,4220508.833333333,4220508.833333333,0.0
1350,2652414.817857143,2653770.532142857,1355.71083984375,4327010.236111111,4327010.236111111,0.0
1351,2403912.5214285715,2404817.6357142855,905.1172433035714,4282094.166666667,4282094.166666667,0.0
1352,3264521.0428571426,3265160.0142857144,638.9656389508929,4326528.083333333,4326528.083333333,0.0
1353,3104097.2285714285,3104742.7607142855,645.5286411830357,4286591.638888889,4286591.638888889,0.0
1354,3871764.9571428574,3872460.7285714285,695.7737583705357,4518221.25,4518221.25,0.0
1355,2921401.2071428574,2922066.05,664.8502232142857,4283325.736111111,4283325.736111111,0.0
1356,2527275.0142857144,2528194.5428571426,919.5224190848214,4304671.722222222,4304671.722222222,0.0
1357,2239805.2714285715,2240696.1,890.8273995535715,4203801.597222222,4203801.597222222,0.0
1358,3364791.8160714284,3365687.4232142856,895.5891880580357,4360970.388888889,4360970.388888889,0.0
1359,3019985.7357142856,3021310.092857143,1324.3650669642857,4283974.305555556,4283974.305555556,0.0
1360,2576450.8964285715,2577108.5821428574,657.6882533482143,4419831.402777778,4419831.402777778,0.0
1361,2115644.2928571426,2116780.535714286,1136.2408900669643,4399697.180555556,4399697.180555556,0.0
1362,2480926.6625,2481797.8892857144,871.239208984375,4309893.111111111,4309893.111111111,0.0
1363,1948660.0214285713,1950328.5214285713,1668.5276785714286,4452425.652777778,4452425.652777778,0.0
1364,2287844.935714286,2288968.25,1123.2856863839286,4137748.6944444445,4137748.6944444445,0.0
1365,2840499.35,2842013.0,1513.6352120535714,4283911.013888889,4283911.013888889,0.0
1366,2924400.064285714,2925084.3928571427,684.31533203125,4278822.486111111,4278822.486111111,0.0
1367,2505737.285714286,2506394.6285714284,657.33818359375,4145697.5833333335,4145697.5833333335,0.0
1368,2457973.9857142856,2458673.9857142856,699.9916573660714,4227407.513888889,4227407.513888889,0.0
1369,2711873.0392857143,2712543.3535714285,670.3095842633928,4258267.222222222,4258267.222222222,0.0
1370,2348668.2107142857,2349344.125,675.9185686383929,4105118.3333333335,4105118.3333333335,0.0
1371,2503560.2071428574,2504295.2071428574,734.9876674107143,4194806.388888889,4194806.388888889,0.0
1372,2979967.6142857145,2981070.5428571426,1102.9152204241072,4157128.090277778,4157128.090277778,0.0
1373,3082497.0428571426,3083553.942857143,1056.8952845982142,4164303.347222222,4164303.347222222,0.0
1374,2065572.5678571428,2067091.225,1518.6740652901785,4106760.2916666665,4106760.2916666665,0.0
1375,2294891.6,2296044.8571428573,1153.2495675223215,3989847.527777778,3989847.527777778,0.0
1376,3246321.525,3246973.2785714287,651.7460518973214,3994780.9166666665,3994780.9166666665,0.0
1377,3309252.0142857144,3309856.0821428574,604.065673828125,3951795.6944444445,3951795.6944444445,0.0
1378,2446836.9285714286,2447758.285714286,921.3524972098214,4038631.388888889,4038631.388888889,0.0
1379,2631198.6285714284,2631858.0428571426,659.4107979910714,4096271.4444444445,4096271.4444444445,0.0
1380,2554711.1071428573,2555768.4178571426,1057.3135811941963,4036659.0,4036659.0,0.0
1381,2678304.8357142857,2678552.092857143,247.25532924107142,4094297.361111111,4094297.361111111,0.0
1382,3036790.157142857,3037489.0285714287,698.8806640625,4325780.041666667,4325780.041666667,0.0
1383,1920707.282142857,1922299.6821428572,1592.420166015625,4242444.472222222,4242444.472222222,0.0
1384,3279360.285714286,3280029.9535714285,669.6653948102679,4260340.847222222,4260340.847222222,0.0
1385,3276749.2607142855,3277562.814285714,813.5583775111608,4350496.597222222,4350496.597222222,0.0
1386,1864792.1,1866517.0,1724.8724609375,4152237.611111111,4152237.611111111,0.0
1387,2587783.9464285714,2588724.932142857,940.9826311383929,4306323.333333333,4306323.333333333,0.0
1388,2339071.0714285714,2339964.242857143,893.1713588169642,4199764.763888889,4199764.763888889,0.0
1389,2432829.3964285715,2433699.1142857145,869.7141880580357,4342011.0,4342011.0,0.0
1390,2613399.1,2614074.4,675.3089285714286,4251446.5,4251446.5,0.0
1391,2615625.175,2616514.189285714,888.9928431919643,4237014.833333333,4237014.833333333,0.0
1392,2266034.8285714285,2267676.4857142856,1641.663295200893,4246293.013888889,4246293.013888889,0.0
1393,2922345.4875,2922996.225,650.7542898995536,4122362.4305555555,4122362.4305555555,0.0
1394,2357782.0821428574,2358663.6107142856,881.5190011160714,4345043.833333333,4345043.833333333,0.0
1395,2796396.442857143,2797532.4714285713,1136.0275809151785,4510582.222222222,4510582.222222222,0.0
1396,2409139.910714286,2409875.4535714285,735.51953125,4148198.847222222,4148198.847222222,0.0
1397,2838217.814285714,2839092.9142857143,875.10283203125,4307874.583333333,4307874.583333333,0.0
1398,2988767.432142857,2989995.8464285713,1228.4161760602678,4415924.347222222,4415924.347222222,0.0
1399,3344085.842857143,3344538.5285714287,452.70086495535713,4382933.388888889,4382933.388888889,0.0
1400,3391374.4214285715,3391808.935714286,434.5244559151786,4516423.777777778,4516423.777777778,0.0
1401,2840641.2642857144,2841130.3357142857,489.07109375,4240225.319444444,4240225.319444444,0.0
1402,2523933.5714285714,2524549.5714285714,615.9985212053572,4357410.5,4357410.5,0.0
1403,2958066.7357142856,2959162.967857143,1096.2262904575894,4194834.625,4194834.625,0.0
1404,2797179.8285714285,2797670.657142857,490.81771763392857,4056017.027777778,4056017.027777778,0.0
1405,2779744.4464285714,2780351.7214285713,607.2713309151786,4097981.0416666665,4097981.0416666665,0.0
1406,2501055.5821428574,2501947.0285714287,891.4404645647321,4252229.527777778,4252229.527777778,0.0
1407,2347239.4142857143,2348649.8571428573,1410.4295200892857,4275066.402777778,4275066.402777778,0.0
1408,2953666.242857143,2954594.785714286,928.5559012276785,4130962.4305555555,4130962.4305555555,0.0
1409,3401667.757142857,3402116.1714285715,448.4111746651786,4229847.652777778,4229847.652777778,0.0
1410,2975269.1142857145,2975953.1714285715,684.0592912946429,4174933.902777778,4174933.902777778,0.0
1411,3275366.1678571426,3275769.932142857,403.7678641183036,4202223.319444444,4202223.319444444,0.0
1412,2193106.7642857144,2194451.3857142855,1344.6362862723215,4123879.375,4123879.375,0.0
1413,2301192.075,2302260.075,1068.0206473214287,4140475.5833333335,4140475.5833333335,0.0
1414,2792770.9285714286,2793452.442857143,681.5179129464286,4142720.763888889,4142720.763888889,0.0
1415,2529059.325,2530184.2607142855,1124.9467494419644,4284982.319444444,4284982.319444444,0.0
1416,3317092.4142857143,3318241.8714285716,1149.4688616071428,4142029.1944444445,4142029.1944444445,0.0
1417,3470779.1142857145,3471457.8285714285,678.7223074776786,4223268.736111111,4223268.736111111,0.0
1418,2964687.425,2965880.782142857,1193.3711495535715,4211372.583333333,4211372.583333333,0.0
1419,2535415.060714286,2536319.532142857,904.4788364955357,4304705.583333333,4304705.583333333,0.0
1420,3221130.0785714285,3221862.964285714,732.8827845982142,4044755.861111111,4044755.861111111,0.0
1421,2599178.625,2599842.439285714,663.8090680803572,4172941.777777778,4172941.777777778,0.0
1422,2777505.6535714287,2778364.492857143,858.8433384486607,4335315.319444444,4335315.319444444,0.0
1423,2572140.9964285716,2573024.225,883.2316127232143,4403366.069444444,4403366.069444444,0.0
1424,2905521.0142857144,2905974.9857142856,453.97890625,4332172.486111111,4332172.486111111,0.0
1425,2920400.910714286,2921070.132142857,669.2095633370536,4070990.5416666665,4070990.5416666665,0.0
1426,2293706.5214285715,2294817.6071428573,1111.09482421875,4291904.236111111,4291904.236111111,0.0
1427,3419856.007142857,3421179.6107142856,1323.613051060268,4168487.7916666665,4168487.7916666665,0.0
1428,2621012.157142857,2621694.4571428574,682.3076311383928,4178918.3055555555,4178918.3055555555,0.0
1429,4005565.3,4005995.5142857144,430.21707589285717,4383218.847222222,4383218.847222222,0.0
1430,2759126.1428571427,2759803.4285714286,677.2739397321428,4437439.722222222,4437439.722222222,0.0
1431,2764333.282142857,2764804.2392857145,470.9636021205357,4262002.402777778,4262002.402777778,0.0
1432,2403231.342857143,2404091.5428571426,860.2298270089286,4297762.819444444,4297762.819444444,0.0
1433,2809964.157142857,2810888.0857142857,923.9278041294643,4350992.097222222,4350992.097222222,0.0
1434,3300894.6,3301312.257142857,417.65897042410717,4398326.444444444,4398326.444444444,0.0
1435,3211592.7214285713,3212481.9482142855,889.2181361607143,4339790.888888889,4339790.888888889,0.0
1436,2938421.9464285714,2939112.2892857143,690.3456891741072,4231569.833333333,4231569.833333333,0.0
1437,2397843.1785714286,2398883.160714286,1039.983607700893,4388864.430555556,4388864.430555556,0.0
1438,2532314.225,2532744.5964285713,430.37440011160714,4358330.388888889,4358330.388888889,0.0
1439,2415059.8321428574,2415972.5464285715,912.7243303571429,4205515.513888889,4205515.513888889,0.0
1440,2851420.9035714287,2851872.0178571427,451.1136021205357,4156915.0416666665,4156915.0416666665,0.0
1441,4315766.428571428,4315973.871428572,207.4474888392857,4247765.458333333,4247765.458333333,0.0
1442,2037127.2142857143,2038449.0571428572,1321.8377092633928,4281037.111111111,4281037.111111111,0.0
1443,2062937.3785714286,2064497.6642857143,1560.295912388393,4241246.805555556,4241246.805555556,0.0
1444,2447069.55,2447972.15,902.5965541294643,4300834.569444444,4300834.569444444,0.0
1445,3036947.0428571426,3038273.1357142855,1326.0870326450893,4194123.9166666665,4194123.9166666665,0.0
1446,2399589.492857143,2400251.692857143,662.1935825892857,4207225.875,4207225.875,0.0
1447,2214348.214285714,2215682.6714285715,1334.4862583705358,4146757.152777778,4146757.152777778,0.0
1448,2324089.185714286,2325689.9285714286,1600.7550362723214,4058119.2916666665,4058119.2916666665,0.0
1449,3201386.757142857,3201857.557142857,470.80059988839287,4062787.263888889,4062787.263888889,0.0
1450,2424189.45,2425090.807142857,901.3635323660715,4138918.388888889,4138918.388888889,0.0
1451,3189596.3785714284,3190256.407142857,660.0308035714286,4077257.888888889,4077257.888888889,0.0
1452,4398083.3,4398962.314285714,879.0288225446428,4334826.277777778,4334826.277777778,0.0
1453,2139362.75,2140744.5785714285,1381.8246233258928,4228156.305555556,4228156.305555556,0.0
1454,2125481.5035714284,2126798.7285714285,1317.216566685268,4366212.125,4366212.125,0.0
1455,2392497.0392857143,2393382.2107142857,885.1691266741071,4117772.902777778,4117772.902777778,0.0
1456,2703596.9142857143,2704733.1714285715,1136.2636160714285,4083229.3333333335,4083229.3333333335,0.0
1457,2510673.7535714284,2511346.967857143,673.1960239955357,4128386.236111111,4128386.236111111,0.0
1458,2588052.2107142857,2588708.7107142857,656.5022181919643,4079251.4583333335,4079251.4583333335,0.0
1459,3554118.2071428574,3554346.2214285713,228.00895647321428,4013127.2083333335,4013127.2083333335,0.0
1460,3915251.1357142855,3915478.807142857,227.6669921875,4066693.0833333335,4066693.0833333335,0.0
1461,2144819.757142857,2145761.8857142855,942.1193219866071,4042164.513888889,4042164.513888889,0.0
1462,2264652.25,2265795.192857143,1142.9456124441965,4096767.9305555555,4096767.9305555555,0.0
1463,2970882.7714285715,2971109.8857142855,227.10838448660715,4101849.375,4101849.375,0.0
1464,3196408.775,3197013.567857143,604.7893763950893,4264558.263888889,4264558.263888889,0.0
1465,2182223.7892857143,2183106.432142857,882.6318080357142,4108227.4444444445,4108227.4444444445,0.0
1466,2284742.810714286,2285830.8214285714,1088.0142578125,4158724.972222222,4158724.972222222,0.0
1467,2090887.5357142857,2092076.9785714287,1189.4385184151786,4183333.402777778,4183333.402777778,0.0
1468,2277824.6357142855,2278728.6785714286,904.0445172991072,4173739.722222222,4173739.722222222,0.0
1469,2569428.7464285716,2570127.689285714,698.94306640625,4294437.375,4294437.375,0.0
1470,2480112.8285714285,2480787.285714286,674.4564871651786,4370682.5,4370682.5,0.0
1471,1977381.3160714286,1978936.8339285713,1555.5177525111608,4128410.25,4128410.25,0.0
1472,1981920.3857142858,1983488.0142857144,1567.6264369419644,4270017.916666667,4270017.916666667,0.0
1473,3037778.7392857145,3037778.7392857145,0.0,4253886.041666667,4253886.041666667,0.0
